#{"t_start": 1749007907.1065059, "env_id": "None"}
r,l,t,current_walls,walls_broken
-3665.0,1000,1.537265,65,0
-3665.0,1000,1.728115,65,0
-3665.0,1000,1.916363,65,0
-3665.0,1000,2.10604,65,0
-3665.0,1000,2.295259,65,0
-6895.0,1000,36.407355,65,0
-6895.0,1000,36.60491,65,0
-6895.0,1000,36.803106,65,0
-6895.0,1000,37.005475,65,0
-6895.0,1000,37.200971,65,0
-4400.0,1000,71.372495,65,0
-4400.0,1000,71.570433,65,0
-4400.0,1000,71.762809,65,0
-4400.0,1000,71.951827,65,0
-4400.0,1000,72.148923,65,0
-6895.0,1000,105.831934,65,0
-6895.0,1000,106.027397,65,0
-6895.0,1000,106.211544,65,0
-6895.0,1000,106.408315,65,0
-6895.0,1000,106.610483,65,0
-6895.0,1000,141.206093,65,0
-6895.0,1000,141.403342,65,0
-6895.0,1000,141.596419,65,0
-6895.0,1000,141.78734,65,0
-6895.0,1000,141.998706,65,0
-6895.0,1000,192.48706,65,0
-6895.0,1000,192.770168,65,0
-6895.0,1000,193.06154,65,0
-6895.0,1000,193.343937,65,0
-6895.0,1000,193.632538,65,0
-6895.0,1000,249.208197,65,0
-6895.0,1000,249.504779,65,0
-6895.0,1000,249.812901,65,0
-6895.0,1000,250.113357,65,0
-6895.0,1000,250.439334,65,0
-6895.0,1000,306.892921,65,0
-6895.0,1000,307.18235,65,0
-6895.0,1000,307.50575,65,0
-6895.0,1000,307.825295,65,0
-6895.0,1000,308.112807,65,0
-6890.0,1000,364.954194,65,0
-6890.0,1000,365.254865,65,0
-6890.0,1000,365.543995,65,0
-6890.0,1000,365.828337,65,0
-6890.0,1000,366.115174,65,0
-2900.0,1000,414.263075,65,0
-2900.0,1000,414.450991,65,0
-2900.0,1000,414.64193,65,0
-2900.0,1000,414.831566,65,0
-2900.0,1000,415.025225,65,0
-1900.0,1000,454.228299,65,0
-1900.0,1000,454.415859,65,0
-1900.0,1000,454.601778,65,0
-1900.0,1000,454.792499,65,0
-1900.0,1000,454.991489,65,0
-6505.0,1000,489.511972,62,0
-6505.0,1000,489.699518,62,0
-6505.0,1000,489.884668,62,0
-6505.0,1000,490.081878,62,0
-6505.0,1000,490.271404,62,0
-6400.0,1000,523.207705,62,0
-6400.0,1000,523.392013,62,0
-6400.0,1000,523.57781,62,0
-6400.0,1000,523.762932,62,0
-6400.0,1000,523.9493,62,0
-3085.0,1000,557.041486,62,0
-3085.0,1000,557.227489,62,0
-3085.0,1000,557.412658,62,0
-3085.0,1000,557.600396,62,0
-3085.0,1000,557.85729,62,0
-3125.0,1000,593.627579,61,0
-3125.0,1000,593.822378,61,0
-3125.0,1000,594.057099,61,0
-3125.0,1000,594.269898,61,0
-3125.0,1000,594.501609,61,0
-3565.0,1000,629.232545,65,0
-3565.0,1000,629.428604,65,0
-3565.0,1000,629.626139,65,0
-3565.0,1000,629.826746,65,0
-3565.0,1000,630.025355,65,0
-3560.0,1000,664.374207,65,0
-3560.0,1000,664.567452,65,0
-3560.0,1000,664.753793,65,0
-3560.0,1000,664.94538,65,0
-3560.0,1000,665.13255,65,0
-4890.0,1000,699.980794,65,0
-4890.0,1000,700.188704,65,0
-4890.0,1000,700.387637,65,0
-4890.0,1000,700.586626,65,0
-4890.0,1000,700.78965,65,0
-6785.0,1000,736.707323,65,0
-6785.0,1000,736.894211,65,0
-6785.0,1000,737.082081,65,0
-6785.0,1000,737.26979,65,0
-6785.0,1000,737.457834,65,0
